5.55569	31.761
6.71757	35.0915
8.30169	39.176
10.5521	44.2576
13.9309	50.712
19.3099	59.1188
28.4625	70.2612
45.408	84.7051
79.6795	99.7347
146.851	92.4235
205.13	0.626108
147.664	-92.0348
80.1566	-99.8439
45.6374	-84.8583
28.5798	-70.385
19.3758	-59.2134
13.9718	-50.7846
10.5795	-44.3136
8.32046	-39.2197
6.73037	-35.1268
5.56482	-31.7906
4.69565	-29.032
4.04133	-26.7081
3.53442	-24.7139
3.12329	-22.9853
2.78168	-21.4837
2.50242	-20.173
2.27885	-19.0135
2.09504	-17.9721
1.93394	-17.0324
1.78954	-16.1882
1.666	-15.43
1.56539	-14.7407
1.48063	-14.1046
1.40195	-13.5162
1.32712	-12.9771
1.26145	-12.4847
1.20832	-12.0292
1.16328	-11.6011
1.11926	-11.1986
1.07508	-10.8249
1.03575	-10.48
1.00463	-10.1572
0.9784	-9.84965
0.951384	-9.55696
0.92282	-9.28286
0.897205	-9.02804
0.877619	-8.7875
0.861364	-8.55597
0.843638	-8.33352
0.823884	-8.12391
0.806128	-7.9281
0.793148	-7.74206
0.782629	-7.56146
0.770391	-7.38663
0.756002	-7.22115
0.743089	-7.06606
0.734151	-6.91795
0.727139	-6.77312
0.718343	-6.63206
0.707422	-6.49808
0.697665	-6.37225
0.691331	-6.25159
0.686568	-6.13285
0.680037	-6.01659
0.671465	-5.9059
0.663862	-5.8018
0.659277	-5.70162
0.65601	-5.60248
0.651027	-5.50497
0.644109	-5.41198
0.638031	-5.32445
0.634661	-5.23996
0.632421	-5.15593
0.62853	-5.07294
0.622815	-4.9937
0.617852	-4.9191
0.61535	-4.84689
0.613832	-4.77474
0.610732	-4.70324
0.605917	-4.63491
0.60179	-4.57057
0.599923	-4.50816
0.598923	-4.44552
0.596409	-4.38325
0.592283	-4.32371
0.588798	-4.26767
0.587405	-4.21319
0.586783	-4.15828
0.584711	-4.10355
0.581123	-4.05121
0.578141	-4.00196
0.577109	-3.954
0.576766	-3.90546
0.575033	-3.85696
0.571874	-3.81058
0.569293	-3.76697
0.568538	-3.72442
0.568403	-3.6812
0.566935	-3.6379
0.564122	-3.59652
0.561866	-3.55764
0.561328	-3.51963
0.56135	-3.48089
0.560091	-3.44199
0.557562	-3.40483
0.555573	-3.36996
0.555206	-3.33581
0.555346	-3.30087
0.554254	-3.26573
0.551961	-3.23218
0.550193	-3.20072
0.549963	-3.16986
0.550194	-3.13819
0.549235	-3.10628
0.547141	-3.07583
0.545559	-3.04731
0.545439	-3.0193
0.545738	-2.99045
0.544889	-2.96133
0.542963	-2.93357
0.541539	-2.9076
0.541509	-2.88205
0.541859	-2.85566
0.5411	-2.82897
0.539318	-2.80356
0.53803	-2.77982
0.538073	-2.75642
0.538461	-2.73217
0.537776	-2.70762
0.536119	-2.68427
0.534948	-2.66249
0.535051	-2.64098
0.535469	-2.61861
0.534845	-2.59595
0.533296	-2.57442
0.532228	-2.55436
0.53238	-2.53452
0.532818	-2.51383
0.532246	-2.49283
0.530793	-2.47292
0.529814	-2.45438
0.530008	-2.43602
0.530461	-2.41681
0.529931	-2.39731
0.528563	-2.37883
0.527664	-2.36165
0.527891	-2.34461
0.528354	-2.32674
0.527861	-2.30856
0.526567	-2.29137
0.525739	-2.27541
0.525995	-2.25955
0.526463	-2.24286
0.526001	-2.22588
0.524775	-2.20985
0.524009	-2.19498
0.524289	-2.18018
0.52476	-2.16457
0.524325	-2.14866
0.523158	-2.13367
0.522449	-2.11979
0.522749	-2.10595
0.523221	-2.0913
0.522808	-2.07638
0.521696	-2.06233
0.521038	-2.04934
0.521355	-2.03636
0.521825	-2.02259
0.521431	-2.00855
0.520369	-1.99536
0.519757	-1.98318
0.520088	-1.97099
0.520554	-1.95801
0.520178	-1.94478
0.519161	-1.93237
0.518591	-1.92092
0.518934	-1.90945
0.519396	-1.8972
0.519034	-1.8847
0.518057	-1.87301
0.517527	-1.86223
0.517879	-1.85141
0.518335	-1.83982
0.517986	-1.828
0.517048	-1.81696
0.516552	-1.8068
0.516913	-1.79657
0.517363	-1.7856
0.517024	-1.7744
0.516121	-1.76395
0.515658	-1.75435
0.516026	-1.74467
0.516468	-1.73426
0.516139	-1.72363
0.515268	-1.71374
0.514836	-1.70466
0.515209	-1.69548
0.515644	-1.68559
0.515323	-1.67548
0.514482	-1.6661
0.514077	-1.6575
0.514455	-1.64878
0.514883	-1.63936
0.514568	-1.62975
0.513756	-1.62083
0.513377	-1.61267
0.513759	-1.60439
0.514178	-1.59541
0.51387	-1.58624
0.513084	-1.57776
0.512729	-1.57001
0.513114	-1.56212
0.513524	-1.55355
0.513221	-1.5448
0.51246	-1.53673
0.512128	-1.52935
0.512515	-1.52184
0.512917	-1.51364
0.512619	-1.50529
0.51188	-1.49759
0.511569	-1.49056
0.511958	-1.48339
0.512352	-1.47555
0.512058	-1.46755
0.511341	-1.46021
0.51105	-1.45351
0.51144	-1.44665
0.511825	-1.43914
