0	0.000226347	0.226121
0.001001	0.000452695	0.226112
0.002002	0.000679033	0.226094
0.003003	0.000905354	0.226067
0.004004	0.00113165	0.226032
0.00500501	0.00135791	0.225987
0.00600601	0.00158412	0.225933
0.00700701	0.00181028	0.225871
0.00800801	0.00203637	0.225799
0.00900901	0.0022624	0.225719
0.01001	0.00248834	0.225629
0.011011	0.0027142	0.225531
0.012012	0.00293996	0.225424
0.013013	0.0031656	0.225307
0.014014	0.00339114	0.225182
0.015015	0.00361655	0.225048
0.016016	0.00384182	0.224905
0.017017	0.00406695	0.224754
0.018018	0.00429193	0.224593
0.019019	0.00451675	0.224423
0.02002	0.00474139	0.224245
0.021021	0.00496586	0.224057
0.022022	0.00519014	0.223861
0.023023	0.00541423	0.223656
0.024024	0.00563811	0.223442
0.025025	0.00586178	0.223219
0.026026	0.00608522	0.222988
0.027027	0.00630843	0.222747
0.028028	0.0065314	0.222498
0.029029	0.00675412	0.22224
0.03003	0.00697658	0.221973
0.031031	0.00719878	0.221697
0.032032	0.0074207	0.221413
0.033033	0.00764233	0.221119
0.034034	0.00786367	0.220817
0.035035	0.00808471	0.220507
0.036036	0.00830544	0.220187
0.037037	0.00852584	0.219859
0.038038	0.00874592	0.219522
0.039039	0.00896566	0.219176
0.04004	0.00918506	0.218822
0.041041	0.0094041	0.218459
0.042042	0.00962278	0.218088
0.043043	0.00984109	0.217707
0.044044	0.010059	0.217318
0.045045	0.0102765	0.216921
0.046046	0.0104937	0.216515
0.047047	0.0107104	0.2161
0.048048	0.0109267	0.215677
0.049049	0.0111426	0.215245
0.0500501	0.0113581	0.214805
0.0510511	0.0115731	0.214356
0.0520521	0.0117877	0.213899
0.0530531	0.0120018	0.213433
0.0540541	0.0122154	0.212958
0.0550551	0.0124286	0.212476
0.0560561	0.0126413	0.211985
0.0570571	0.0128535	0.211485
0.0580581	0.0130652	0.210977
0.0590591	0.0132764	0.210461
0.0600601	0.013487	0.209936
0.0610611	0.0136972	0.209403
0.0620621	0.0139068	0.208862
0.0630631	0.0141159	0.208312
0.0640641	0.0143244	0.207755
0.0650651	0.0145324	0.207189
0.0660661	0.0147398	0.206614
0.0670671	0.0149466	0.206032
0.0680681	0.0151528	0.205441
0.0690691	0.0153585	0.204842
0.0700701	0.0155635	0.204235
0.0710711	0.015768	0.20362
0.0720721	0.0159718	0.202997
0.0730731	0.016175	0.202366
0.0740741	0.0163775	0.201727
0.0750751	0.0165795	0.20108
0.0760761	0.0167808	0.200425
0.0770771	0.0169814	0.199762
0.0780781	0.0171813	0.199091
0.0790791	0.0173806	0.198412
0.0800801	0.0175792	0.197725
0.0810811	0.0177772	0.19703
0.0820821	0.0179744	0.196328
0.0830831	0.0181709	0.195617
0.0840841	0.0183667	0.194899
0.0850851	0.0185618	0.194174
0.0860861	0.0187562	0.19344
0.0870871	0.0189498	0.192699
0.0880881	0.0191427	0.19195
0.0890891	0.0193349	0.191194
0.0900901	0.0195262	0.19043
0.0910911	0.0197169	0.189658
0.0920921	0.0199067	0.188879
0.0930931	0.0200958	0.188092
0.0940941	0.0202841	0.187298
0.0950951	0.0204715	0.186497
0.0960961	0.0206582	0.185688
0.0970971	0.0208441	0.184871
0.0980981	0.0210292	0.184048
0.0990991	0.0212134	0.183217
0.1001	0.0213968	0.182379
0.101101	0.0215794	0.181533
0.102102	0.0217611	0.18068
0.103103	0.0219419	0.179821
0.104104	0.0221219	0.178953
0.105105	0.0223011	0.178079
0.106106	0.0224793	0.177198
0.107107	0.0226567	0.17631
0.108108	0.0228332	0.175415
0.109109	0.0230088	0.174512
0.11011	0.0231835	0.173603
0.111111	0.0233572	0.172687
0.112112	0.0235301	0.171764
0.113113	0.023702	0.170834
0.114114	0.023873	0.169898
0.115115	0.0240431	0.168954
0.116116	0.0242122	0.168004
0.117117	0.0243804	0.167048
0.118118	0.0245476	0.166084
0.119119	0.0247139	0.165114
0.12012	0.0248791	0.164138
0.121121	0.0250435	0.163155
0.122122	0.0252068	0.162165
0.123123	0.0253691	0.161169
0.124124	0.0255304	0.160167
0.125125	0.0256908	0.159158
0.126126	0.0258501	0.158143
0.127127	0.0260084	0.157121
0.128128	0.0261657	0.156094
0.129129	0.0263219	0.15506
0.13013	0.0264771	0.15402
0.131131	0.0266313	0.152974
0.132132	0.0267844	0.151921
0.133133	0.0269365	0.150863
0.134134	0.0270875	0.149799
0.135135	0.0272375	0.148728
0.136136	0.0273863	0.147652
0.137137	0.0275341	0.14657
0.138138	0.0276808	0.145482
0.139139	0.0278265	0.144388
0.14014	0.027971	0.143289
0.141141	0.0281144	0.142184
0.142142	0.0282568	0.141073
0.143143	0.028398	0.139956
0.144144	0.0285381	0.138834
0.145145	0.028677	0.137706
0.146146	0.0288149	0.136573
0.147147	0.0289516	0.135435
0.148148	0.0290872	0.134291
0.149149	0.0292216	0.133142
0.15015	0.0293549	0.131987
0.151151	0.029487	0.130827
0.152152	0.0296179	0.129662
0.153153	0.0297477	0.128492
0.154154	0.0298764	0.127316
0.155155	0.0300038	0.126136
0.156156	0.0301301	0.12495
0.157157	0.0302551	0.12376
0.158158	0.030379	0.122564
