0	0.00228405
0.010101	0.0045681
0.020202	0.00684295
0.030303	0.0090994
0.040404	0.0113283
0.0505051	0.0135205
0.0606061	0.0156671
0.0707071	0.0177593
0.0808081	0.0197883
0.0909091	0.0217458
0.10101	0.0236236
0.111111	0.0254139
0.121212	0.0271089
0.131313	0.0287017
0.141414	0.0301852
0.151515	0.0315531
0.161616	0.0327995
0.171717	0.0339188
0.181818	0.034906
0.191919	0.0357566
0.20202	0.0364667
0.212121	0.0370327
0.222222	0.0374519
0.232323	0.037722
0.242424	0.0378412
0.252525	0.0378085
0.262626	0.0376235
0.272727	0.0372861
0.282828	0.0367973
0.292929	0.0361583
0.30303	0.0353711
0.313131	0.0344384
0.323232	0.0333631
0.333333	0.0321492
0.343434	0.0308009
0.353535	0.0293232
0.363636	0.0277214
0.373737	0.0260015
0.383838	0.0241699
0.393939	0.0222336
0.40404	0.0202
0.414141	0.0180769
0.424242	0.0158723
0.434343	0.013595
0.444444	0.0112537
0.454545	0.0088577
0.464646	0.00641634
0.474747	0.0039393
0.484848	0.00143643
0.494949	-0.00108232
0.505051	-0.00360685
0.515152	-0.00612703
0.525253	-0.00863267
0.535354	-0.0111136
0.545455	-0.0135598
0.555556	-0.0159613
0.565657	-0.0183081
0.575758	-0.0205906
0.585859	-0.0227994
0.59596	-0.0249252
0.606061	-0.0269592
0.616162	-0.0288929
0.626263	-0.0307179
0.636364	-0.0324266
0.646465	-0.0340116
0.656566	-0.035466
0.666667	-0.0367834
0.676768	-0.037958
0.686869	-0.0389844
0.69697	-0.039858
0.707071	-0.0405746
0.717172	-0.0411307
0.727273	-0.0415235
0.737374	-0.0417505
0.747475	-0.0418104
0.757576	-0.0417022
0.767677	-0.0414256
0.777778	-0.040981
0.787879	-0.0403697
0.79798	-0.0395933
0.808081	-0.0386544
0.818182	-0.037556
0.828283	-0.0363019
0.838384	-0.0348967
0.848485	-0.0333452
0.858586	-0.0316532
0.868687	-0.0298269
0.878788	-0.0278731
0.888889	-0.0257992
0.89899	-0.023613
0.909091	-0.021323
0.919192	-0.0189378
0.929293	-0.0164667
0.939394	-0.0139194
0.949495	-0.0113058
0.959596	-0.00863604
0.969697	-0.00592078
0.979798	-0.00317073
0.989899	-0.000396839
1	0.00238983
