0	0.000226347
0.001001	0.000452695
0.002002	0.000679033
0.003003	0.000905354
0.004004	0.00113165
0.00500501	0.00135791
0.00600601	0.00158412
0.00700701	0.00181028
0.00800801	0.00203637
0.00900901	0.0022624
0.01001	0.00248834
0.011011	0.0027142
0.012012	0.00293996
0.013013	0.0031656
0.014014	0.00339114
0.015015	0.00361655
0.016016	0.00384182
0.017017	0.00406695
0.018018	0.00429193
0.019019	0.00451675
0.02002	0.00474139
0.021021	0.00496586
0.022022	0.00519014
0.023023	0.00541423
0.024024	0.00563811
0.025025	0.00586178
0.026026	0.00608522
0.027027	0.00630843
0.028028	0.0065314
0.029029	0.00675412
0.03003	0.00697658
0.031031	0.00719878
0.032032	0.0074207
0.033033	0.00764233
0.034034	0.00786367
0.035035	0.00808471
0.036036	0.00830544
0.037037	0.00852584
0.038038	0.00874592
0.039039	0.00896566
0.04004	0.00918506
0.041041	0.0094041
0.042042	0.00962278
0.043043	0.00984109
0.044044	0.010059
0.045045	0.0102765
0.046046	0.0104937
0.047047	0.0107104
0.048048	0.0109267
0.049049	0.0111426
0.0500501	0.0113581
0.0510511	0.0115731
0.0520521	0.0117877
0.0530531	0.0120018
0.0540541	0.0122154
0.0550551	0.0124286
0.0560561	0.0126413
0.0570571	0.0128535
0.0580581	0.0130652
0.0590591	0.0132764
0.0600601	0.013487
0.0610611	0.0136972
0.0620621	0.0139068
0.0630631	0.0141159
0.0640641	0.0143244
0.0650651	0.0145324
0.0660661	0.0147398
0.0670671	0.0149466
0.0680681	0.0151528
0.0690691	0.0153585
0.0700701	0.0155635
0.0710711	0.015768
0.0720721	0.0159718
0.0730731	0.016175
0.0740741	0.0163775
0.0750751	0.0165795
0.0760761	0.0167808
0.0770771	0.0169814
0.0780781	0.0171813
0.0790791	0.0173806
0.0800801	0.0175792
0.0810811	0.0177772
0.0820821	0.0179744
0.0830831	0.0181709
0.0840841	0.0183667
0.0850851	0.0185618
0.0860861	0.0187562
0.0870871	0.0189498
0.0880881	0.0191427
0.0890891	0.0193349
0.0900901	0.0195262
0.0910911	0.0197169
0.0920921	0.0199067
0.0930931	0.0200958
0.0940941	0.0202841
0.0950951	0.0204715
0.0960961	0.0206582
0.0970971	0.0208441
0.0980981	0.0210292
0.0990991	0.0212134
0.1001	0.0213968
0.101101	0.0215794
0.102102	0.0217611
0.103103	0.0219419
0.104104	0.0221219
0.105105	0.0223011
0.106106	0.0224793
0.107107	0.0226567
0.108108	0.0228332
0.109109	0.0230088
0.11011	0.0231835
0.111111	0.0233572
0.112112	0.0235301
0.113113	0.023702
0.114114	0.023873
0.115115	0.0240431
0.116116	0.0242122
0.117117	0.0243804
0.118118	0.0245476
0.119119	0.0247139
0.12012	0.0248791
0.121121	0.0250435
0.122122	0.0252068
0.123123	0.0253691
0.124124	0.0255304
0.125125	0.0256908
0.126126	0.0258501
0.127127	0.0260084
0.128128	0.0261657
0.129129	0.0263219
0.13013	0.0264771
0.131131	0.0266313
0.132132	0.0267844
0.133133	0.0269365
0.134134	0.0270875
0.135135	0.0272375
0.136136	0.0273863
0.137137	0.0275341
0.138138	0.0276808
0.139139	0.0278265
0.14014	0.027971
0.141141	0.0281144
0.142142	0.0282568
0.143143	0.028398
0.144144	0.0285381
0.145145	0.028677
0.146146	0.0288149
0.147147	0.0289516
0.148148	0.0290872
0.149149	0.0292216
0.15015	0.0293549
0.151151	0.029487
0.152152	0.0296179
0.153153	0.0297477
0.154154	0.0298764
0.155155	0.0300038
0.156156	0.0301301
0.157157	0.0302551
0.158158	0.030379
0.159159	0.0305017
0.16016	0.0306232
0.161161	0.0307435
0.162162	0.0308625
0.163163	0.0309804
0.164164	0.031097
0.165165	0.0312124
0.166166	0.0313266
0.167167	0.0314396
0.168168	0.0315513
0.169169	0.0316617
0.17017	0.0317709
0.171171	0.0318789
0.172172	0.0319856
0.173173	0.032091
0.174174	0.0321952
0.175175	0.0322981
0.176176	0.0323997
0.177177	0.0325001
0.178178	0.0325992
0.179179	0.032697
0.18018	0.0327935
0.181181	0.0328887
0.182182	0.0329826
0.183183	0.0330752
0.184184	0.0331665
0.185185	0.0332565
0.186186	0.0333452
0.187187	0.0334326
0.188188	0.0335186
0.189189	0.0336033
0.19019	0.0336867
0.191191	0.0337688
0.192192	0.0338496
0.193193	0.033929
0.194194	0.034007
0.195195	0.0340838
0.196196	0.0341591
0.197197	0.0342332
0.198198	0.0343058
0.199199	0.0343772
0.2002	0.0344471
0.201201	0.0345158
0.202202	0.034583
0.203203	0.0346489
0.204204	0.0347134
0.205205	0.0347766
0.206206	0.0348383
0.207207	0.0348987
0.208208	0.0349577
0.209209	0.0350154
0.21021	0.0350716
0.211211	0.0351265
0.212212	0.03518
0.213213	0.0352321
0.214214	0.0352828
0.215215	0.0353321
0.216216	0.03538
0.217217	0.0354265
0.218218	0.0354717
0.219219	0.0355154
0.22022	0.0355577
0.221221	0.0355986
0.222222	0.0356381
0.223223	0.0356762
0.224224	0.0357129
0.225225	0.0357482
0.226226	0.035782
0.227227	0.0358145
0.228228	0.0358455
0.229229	0.0358751
0.23023	0.0359033
0.231231	0.0359301
0.232232	0.0359555
0.233233	0.0359794
0.234234	0.0360019
0.235235	0.036023
0.236236	0.0360427
0.237237	0.0360609
0.238238	0.0360778
0.239239	0.0360932
0.24024	0.0361071
0.241241	0.0361197
0.242242	0.0361308
0.243243	0.0361405
0.244244	0.0361487
0.245245	0.0361556
0.246246	0.036161
0.247247	0.0361649
0.248248	0.0361675
0.249249	0.0361686
0.25025	0.0361682
0.251251	0.0361665
0.252252	0.0361633
0.253253	0.0361587
0.254254	0.0361526
0.255255	0.0361452
0.256256	0.0361363
0.257257	0.0361259
0.258258	0.0361142
0.259259	0.036101
0.26026	0.0360863
0.261261	0.0360703
0.262262	0.0360528
0.263263	0.0360339
0.264264	0.0360136
0.265265	0.0359918
0.266266	0.0359687
0.267267	0.0359441
0.268268	0.035918
0.269269	0.0358906
0.27027	0.0358617
0.271271	0.0358314
0.272272	0.0357997
0.273273	0.0357666
0.274274	0.0357321
0.275275	0.0356961
0.276276	0.0356588
0.277277	0.03562
0.278278	0.0355798
0.279279	0.0355382
0.28028	0.0354952
0.281281	0.0354508
0.282282	0.035405
0.283283	0.0353578
0.284284	0.0353092
0.285285	0.0352592
0.286286	0.0352077
0.287287	0.0351549
0.288288	0.0351007
0.289289	0.0350452
0.29029	0.0349882
0.291291	0.0349298
0.292292	0.0348701
0.293293	0.034809
0.294294	0.0347465
0.295295	0.0346826
0.296296	0.0346173
0.297297	0.0345507
0.298298	0.0344827
0.299299	0.0344133
0.3003	0.0343426
0.301301	0.0342705
0.302302	0.0341971
0.303303	0.0341223
0.304304	0.0340461
0.305305	0.0339686
0.306306	0.0338898
0.307307	0.0338096
0.308308	0.033728
0.309309	0.0336452
0.31031	0.033561
0.311311	0.0334754
0.312312	0.0333886
0.313313	0.0333004
0.314314	0.0332109
0.315315	0.0331201
0.316316	0.0330279
0.317317	0.0329345
0.318318	0.0328397
0.319319	0.0327437
0.32032	0.0326463
0.321321	0.0325477
0.322322	0.0324477
0.323323	0.0323465
0.324324	0.032244
0.325325	0.0321402
0.326326	0.0320351
0.327327	0.0319288
0.328328	0.0318212
0.329329	0.0317123
0.33033	0.0316022
0.331331	0.0314908
0.332332	0.0313782
0.333333	0.0312643
0.334334	0.0311492
0.335335	0.0310328
0.336336	0.0309153
0.337337	0.0307964
0.338338	0.0306764
0.339339	0.0305552
0.34034	0.0304327
0.341341	0.030309
0.342342	0.0301841
0.343343	0.0300581
0.344344	0.0299308
0.345345	0.0298023
0.346346	0.0296727
0.347347	0.0295419
0.348348	0.0294099
0.349349	0.0292767
0.35035	0.0291424
0.351351	0.0290069
0.352352	0.0288702
0.353353	0.0287325
0.354354	0.0285935
0.355355	0.0284535
0.356356	0.0283123
0.357357	0.02817
0.358358	0.0280265
0.359359	0.027882
0.36036	0.0277363
0.361361	0.0275895
0.362362	0.0274417
0.363363	0.0272927
0.364364	0.0271427
0.365365	0.0269916
0.366366	0.0268394
0.367367	0.0266861
0.368368	0.0265318
0.369369	0.0263764
0.37037	0.02622
0.371371	0.0260625
0.372372	0.025904
0.373373	0.0257445
0.374374	0.0255839
0.375375	0.0254223
0.376376	0.0252597
0.377377	0.0250961
0.378378	0.0249315
0.379379	0.024766
0.38038	0.0245994
0.381381	0.0244318
0.382382	0.0242633
0.383383	0.0240938
0.384384	0.0239233
0.385385	0.0237519
0.386386	0.0235796
0.387387	0.0234063
0.388388	0.0232321
0.389389	0.0230569
0.39039	0.0228808
0.391391	0.0227039
0.392392	0.022526
0.393393	0.0223472
0.394394	0.0221675
0.395395	0.021987
0.396396	0.0218055
0.397397	0.0216232
0.398398	0.02144
0.399399	0.021256
0.4004	0.0210711
0.401401	0.0208854
0.402402	0.0206989
0.403403	0.0205115
0.404404	0.0203233
0.405405	0.0201343
0.406406	0.0199445
0.407407	0.0197539
0.408408	0.0195625
0.409409	0.0193703
0.41041	0.0191774
0.411411	0.0189837
0.412412	0.0187892
0.413413	0.018594
0.414414	0.018398
0.415415	0.0182013
0.416416	0.0180039
0.417417	0.0178057
0.418418	0.0176069
0.419419	0.0174073
0.42042	0.017207
0.421421	0.0170061
0.422422	0.0168045
0.423423	0.0166022
0.424424	0.0163992
0.425425	0.0161956
0.426426	0.0159913
0.427427	0.0157864
0.428428	0.0155808
0.429429	0.0153747
0.43043	0.0151679
0.431431	0.0149605
0.432432	0.0147525
0.433433	0.0145439
0.434434	0.0143347
0.435435	0.014125
0.436436	0.0139147
0.437437	0.0137038
0.438438	0.0134924
0.439439	0.0132804
0.44044	0.0130679
0.441441	0.0128549
0.442442	0.0126413
0.443443	0.0124273
0.444444	0.0122127
0.445445	0.0119977
0.446446	0.0117822
0.447447	0.0115662
0.448448	0.0113497
0.449449	0.0111328
0.45045	0.0109154
0.451451	0.0106976
0.452452	0.0104793
0.453453	0.0102607
0.454454	0.0100416
0.455455	0.00982211
0.456456	0.00960223
0.457457	0.00938195
0.458458	0.0091613
0.459459	0.00894028
